race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos
1004,阪神,1600,芝,良,長い,フラット,6,,6,牡,2,坂井,,追い込み,55.0,494,0,0,0,5,18.4,3,,,
1004,阪神,1600,芝,良,長い,フラット,4,,4,牝,2,西村淳,,先行,55.0,438,0,0,0,4,11.7,4,,,
1004,阪神,1600,芝,良,長い,フラット,2,,2,牝,2,田山,,追い込み,53.0,430,0,0,0,6,20.7,5,,,
1004,阪神,1600,芝,良,長い,フラット,1,,1,牡,2,松山,,逃げ,55.0,482,0,0,0,3,4.0,6,,,
1005,東京,1800,芝,良,長い,フラット,2,,2,牡,2,レーン,,先行,55.0,520,0,0,0,1,1.3,1,,,
1005,東京,1800,芝,良,長い,フラット,4,,4,牡,2,丸山,,差し,55.0,484,0,0,0,10,139.4,2,,,
1005,東京,1800,芝,良,長い,フラット,3,,3,牡,2,丹内,,差し,55.0,462,0,0,0,7,35.1,3,,,
1005,東京,1800,芝,良,長い,フラット,9,,8,牝,2,津村,,先行,55.0,436,0,0,0,8,51.3,4,,,
1005,東京,1800,芝,良,長い,フラット,6,,6,牡,2,横山武,,追い込み,55.0,472,0,0,0,6,16.4,5,,,
1005,東京,1800,芝,良,長い,フラット,7,,8,牡,2,松山,,逃げ,55.0,446,0,0,0,4,15.6,6,,,
1005,東京,1800,芝,良,長い,フラット,1,,1,牡,2,岩田望,,先行,55.0,512,0,0,0,5,15.7,7,,,
1005,東京,1800,芝,良,長い,フラット,5,,5,牡,2,幸,,追い込み,55.0,468,0,0,0,9,85.2,8,,,
1005,東京,1800,芝,良,長い,フラット,7,,7,牡,2,戸崎圭,,追い込み,55.0,442,0,0,0,2,7.0,9,,,
1005,東京,1800,芝,良,長い,フラット,8,,10,牡,2,横山典,,差し,55.0,520,0,0,0,3,7.3,10,,,
1006,阪神,1400,芝,稍重,長い,フラット,5,,5,牝,2,北村友,,差し,55.0,454,0,0,0,4,7.0,1,,,
1006,阪神,1400,芝,稍重,長い,フラット,8,,10,牝,2,団野,,先行,55.0,460,0,0,0,3,4.4,2,,,
1006,阪神,1400,芝,稍重,長い,フラット,4,,4,牡,2,亀田,,追い込み,55.0,428,0,0,0,10,57.5,3,,,
1006,阪神,1400,芝,稍重,長い,フラット,7,,9,牡,2,西村淳,,差し,55.0,450,0,0,0,1,3.0,4,,,
1006,阪神,1400,芝,稍重,長い,フラット,8,,11,牝,2,田山,,差し,53.0,454,0,0,0,8,35.3,5,,,
1006,阪神,1400,芝,稍重,長い,フラット,2,,2,牡,2,吉村,,先行,55.0,468,0,0,0,2,3.6,6,,,
1006,阪神,1400,芝,稍重,長い,フラット,7,,8,牡,2,斎藤,,追い込み,55.0,458,0,0,0,5,10.7,7,,,
1006,阪神,1400,芝,稍重,長い,フラット,6,,7,牝,2,柴田裕,,追い込み,53.0,394,0,0,0,11,158.2,8,,,
1006,阪神,1400,芝,稍重,長い,フラット,6,,6,牡,2,永島,,追い込み,53.0,446,0,0,0,6,16.1,9,,,
1006,阪神,1400,芝,稍重,長い,フラット,1,,1,牝,2,国分恭,,逃げ,55.0,458,0,0,0,9,53.7,10,,,
1006,阪神,1400,芝,稍重,長い,フラット,3,,3,牝,2,松若,,差し,55.0,430,0,0,0,7,18.8,11,,,
1007,東京,1600,芝,良,長い,フラット,2,,2,牝,2,津村,,差し,55.0,428,0,0,0,1,1.3,1,,,
1007,東京,1600,芝,良,長い,フラット,5,,5,牝,2,戸崎圭,,逃げ,55.0,466,0,0,0,3,6.0,2,,,
1007,東京,1600,芝,良,長い,フラット,1,,1,牝,2,木幡巧,,追い込み,55.0,420,0,0,0,5,60.2,3,,,
1007,東京,1600,芝,良,長い,フラット,4,,4,牝,2,ゴンサレス,,先行,55.0,438,0,0,0,4,21.2,4,,,
1007,東京,1600,芝,良,長い,フラット,3,,3,牝,2,原,,差し,55.0,486,0,0,0,6,65.5,5,,,
1007,東京,1600,芝,良,長い,フラット,6,,6,牝,2,C.ルメール,,先行,55.0,456,0,0,0,2,3.6,6,,,
1007,東京,1600,芝,良,長い,フラット,7,,7,牝,2,北村宏,,追い込み,55.0,420,0,0,0,7,74.9,7,,,
1008,東京,1400,芝,良,長い,フラット,6,,6,牡,2,レーン,,差し,55.0,480,0,0,0,2,2.9,1,,,
1008,東京,1400,芝,良,長い,フラット,2,,2,牡,2,吉田豊,,逃げ,55.0,426,0,0,0,5,24.4,2,,,
1008,東京,1400,芝,良,長い,フラット,8,,8,牡,2,大野,,先行,55.0,426,0,0,0,4,23.3,3,,,
1008,東京,1400,芝,良,長い,フラット,7,,7,牡,2,菊沢,,追い込み,55.0,450,0,0,0,3,5.8,4,,,
1008,東京,1400,芝,良,長い,フラット,5,,5,牡,2,C.ルメール,,先行,55.0,448,0,0,0,1,1.6,5,,,
1008,東京,1400,芝,良,長い,フラット,1,,1,牝,2,石神深,,差し,52.0,386,0,0,0,7,76.5,6,,,
1008,東京,1400,芝,良,長い,フラット,3,,3,牝,2,上里,,差し,52.0,432,0,0,0,8,89.3,7,,,
1008,東京,1400,芝,良,長い,フラット,4,,4,牡,2,木幡巧,,追い込み,55.0,432,0,0,0,6,45.6,8,,,
1008,東京,1400,芝,良,長い,フラット,8,,9,牡,2,柴田大,,追い込み,55.0,450,0,0,0,9,135.0,9,,,
1009,阪神,1200,芝,良,長い,フラット,6,,6,牡,2,松山,,逃げ,55.0,442,0,0,0,2,2.6,1,,,
1009,阪神,1200,芝,良,長い,フラット,2,,2,牝,2,川田,,先行,55.0,482,0,0,0,1,2.6,2,,,
1009,阪神,1200,芝,良,長い,フラット,5,,5,牡,2,高杉,,差し,55.0,458,0,0,0,7,22.2,3,,,
1009,阪神,1200,芝,良,長い,フラット,7,,8,牝,2,松若,,追い込み,55.0,420,0,0,0,5,20.5,4,,,
1009,阪神,1200,芝,良,長い,フラット,4,,4,牡,2,坂井,,差し,55.0,472,0,0,0,3,4.7,5,,,
1009,阪神,1200,芝,良,長い,フラット,3,,3,牝,2,吉村,,追い込み,55.0,428,0,0,0,9,77.1,6,,,
1009,阪神,1200,芝,良,長い,フラット,6,,7,牡,2,藤懸,,追い込み,55.0,464,0,0,0,11,156.3,7,,,
1009,阪神,1200,芝,良,長い,フラット,1,,1,牡,2,幸,,先行,55.0,468,0,0,0,8,61.6,8,,,
1009,阪神,1200,芝,良,長い,フラット,8,,11,牝,2,武豊,,先行,55.0,486,0,0,0,4,10.5,9,,,
1009,阪神,1200,芝,良,長い,フラット,7,,9,牡,2,岩田望,,追い込み,55.0,486,0,0,0,6,21.3,10,,,
1009,阪神,1200,芝,良,長い,フラット,8,,10,牝,2,Mデムーロ,,追い込み,55.0,432,0,0,0,10,90.0,11,,,
1010,阪神,1400,ダート,良,長い,フラット,1,,1,牝,2,西村淳,,逃げ,55.0,462,0,0,0,4,7.9,1,,,
1010,阪神,1400,ダート,良,長い,フラット,8,,12,牡,2,高杉,,先行,55.0,470,0,0,0,6,14.6,2,,,
1010,阪神,1400,ダート,良,長い,フラット,4,,5,牝,2,松若,,差し,55.0,462,0,0,0,2,4.1,3,,,
1010,阪神,1400,ダート,良,長い,フラット,7,,10,牝,2,角田和,,先行,55.0,468,0,0,0,12,56.9,4,,,
1010,阪神,1400,ダート,良,長い,フラット,6,,9,牝,2,岩田望,,差し,55.0,498,0,0,0,8,17.1,5,,,
1010,阪神,1400,ダート,良,長い,フラット,7,,11,牡,2,松山,,追い込み,55.0,514,0,0,0,3,5.5,6,,,
1010,阪神,1400,ダート,良,長い,フラット,3,,3,牝,2,吉村,,追い込み,55.0,446,0,0,0,11,47.2,7,,,
1010,阪神,1400,ダート,良,長い,フラット,2,,2,牡,2,高倉,,差し,55.0,460,0,0,0,10,37.1,8,,,
1010,阪神,1400,ダート,良,長い,フラット,5,,6,牡,2,武豊,,追い込み,55.0,492,0,0,0,5,9.9,9,,,
1010,阪神,1400,ダート,良,長い,フラット,8,,13,牝,2,幸,,追い込み,55.0,458,0,0,0,7,16.0,10,,,
1010,阪神,1400,ダート,良,長い,フラット,4,,4,牡,2,田山,,差し,53.0,464,0,0,0,13,61.9,11,,,
1010,阪神,1400,ダート,良,長い,フラット,6,,8,牡,2,坂井,,追い込み,55.0,502,0,0,0,1,3.4,12,,,
1010,阪神,1400,ダート,良,長い,フラット,5,,7,牡,2,秋山稔,,追い込み,55.0,482,0,0,0,9,23.4,13,,,
1011,函館,1200,芝,稍重,短い,フラット,1,,1,牡,2,横山武,,先行,55.0,460,0,0,0,2,3.9,1,,,
1011,函館,1200,芝,稍重,短い,フラット,2,,2,牝,2,鮫島駿,,逃げ,55.0,454,0,0,0,4,6.1,2,,,
1011,函館,1200,芝,稍重,短い,フラット,5,,5,牡,2,古川奈,,差し,53.0,482,0,0,0,8,48.1,3,,,
1011,函館,1200,芝,稍重,短い,フラット,6,,7,牝,2,小林美,,差し,52.0,430,0,0,0,5,7.8,4,,,
1011,函館,1200,芝,稍重,短い,フラット,4,,4,牡,2,佐々木,,逃げ,55.0,444,0,0,0,1,3.0,5,,,
1011,函館,1200,芝,稍重,短い,フラット,8,,12,牝,2,池添,,差し,55.0,458,0,0,0,3,4.9,6,,,
1011,函館,1200,芝,稍重,短い,フラット,3,,3,牡,2,横山和,,追い込み,55.0,426,0,0,0,9,51.5,7,,,
1011,函館,1200,芝,稍重,短い,フラット,7,,10,牝,2,北村友,,追い込み,55.0,396,0,0,0,6,19.2,8,,,
1011,函館,1200,芝,稍重,短い,フラット,5,,6,牝,2,舟山,,逃げ,53.0,440,0,0,0,7,21.1,9,,,
1011,函館,1200,芝,稍重,短い,フラット,7,,9,牡,2,古川吉,,逃げ,55.0,434,0,0,0,10,74.4,10,,,
1011,函館,1200,芝,稍重,短い,フラット,6,,8,牡,2,横山琉,,追い込み,55.0,422,0,0,0,12,119.2,11,,,
1011,函館,1200,芝,稍重,短い,フラット,8,,11,牝,2,丹内,,先行,55.0,430,0,0,0,11,77.3,12,,,
1012,東京,1400,ダート,稍重,長い,フラット,6,,10,牡,2,大野,,先行,55.0,428,0,0,0,8,30.5,1,,,
1012,東京,1400,ダート,稍重,長い,フラット,8,,14,牡,2,津村,,逃げ,55.0,538,0,0,0,1,1.8,2,,,
1012,東京,1400,ダート,稍重,長い,フラット,5,,8,牡,2,吉田豊,,逃げ,55.0,548,0,0,0,4,11.0,3,,,
1012,東京,1400,ダート,稍重,長い,フラット,1,,1,牡,2,木幡初,,逃げ,55.0,480,0,0,0,7,25.1,4,,,
1012,東京,1400,ダート,稍重,長い,フラット,3,,4,牡,2,三浦,,先行,55.0,530,0,0,0,2,5.8,5,,,
1012,東京,1400,ダート,稍重,長い,フラット,7,,12,牡,2,菊沢,,差し,55.0,502,0,0,0,9,33.6,6,,,
1012,東京,1400,ダート,稍重,長い,フラット,2,,2,牡,2,荻野極,,追い込み,55.0,470,0,0,0,10,51.0,7,,,
1012,東京,1400,ダート,稍重,長い,フラット,8,,13,牡,2,石神道,,差し,52.0,446,0,0,0,13,190.5,8,,,
1012,東京,1400,ダート,稍重,長い,フラット,6,,9,牝,2,石川,,逃げ,55.0,448,0,0,0,5,12.5,9,,,
1012,東京,1400,ダート,稍重,長い,フラット,7,,11,牡,2,杉原,,差し,55.0,446,0,0,0,14,221.5,10,,,
1012,東京,1400,ダート,稍重,長い,フラット,5,,7,牝,2,石橋脩,,逃げ,55.0,448,0,0,0,11,63.2,11,,,
1012,東京,1400,ダート,稍重,長い,フラット,4,,6,牡,2,原,,追い込み,55.0,466,0,0,0,6,17.7,12,,,
1012,東京,1400,ダート,稍重,長い,フラット,4,,5,牡,2,丸山,,追い込み,55.0,512,0,0,0,3,6.3,13,,,
1012,東京,1400,ダート,稍重,長い,フラット,3,,3,牡,2,ディー,,追い込み,55.0,458,0,0,0,12,81.8,14,,,
1013,東京,1600,芝,良,長い,フラット,3,,3,牡,2,三浦,,先行,55.0,444,0,0,0,2,2.8,1,,,
1013,東京,1600,芝,良,長い,フラット,4,,4,牡,2,原,,差し,55.0,446,0,0,0,5,14.0,2,,,
1013,東京,1600,芝,良,長い,フラット,6,,6,牡,2,ゴンサレス,,差し,55.0,456,0,0,0,3,5.2,3,,,
1013,東京,1600,芝,良,長い,フラット,5,,5,牡,2,菊沢,,逃げ,55.0,480,0,0,0,6,20.1,4,,,
1013,東京,1600,芝,良,長い,フラット,1,,1,牡,2,津村,,差し,55.0,454,0,0,0,1,2.5,5,,,
1013,東京,1600,芝,良,長い,フラット,8,,8,牡,2,荻野極,,先行,55.0,462,0,0,0,4,6.2,6,,,
1013,東京,1600,芝,良,長い,フラット,2,,2,牡,2,石川,,差し,55.0,454,0,0,0,7,53.7,7,,,
1013,東京,1600,芝,良,長い,フラット,7,,7,牝,2,野中,,逃げ,55.0,454,0,0,0,8,58.6,8,,,
1014,阪神,1800,芝,良,長い,フラット,6,,6,牡,2,坂井,,逃げ,55.0,478,0,0,0,4,12.3,1,,,
1014,阪神,1800,芝,良,長い,フラット,3,,3,牝,2,幸,,先行,55.0,450,0,0,0,7,31.8,2,,,
1014,阪神,1800,芝,良,長い,フラット,7,,7,牡,2,武豊,,逃げ,55.0,462,0,0,0,2,4.2,3,,,
1014,阪神,1800,芝,良,長い,フラット,4,,4,牡,2,川田,,差し,55.0,504,0,0,0,1,1.5,4,,,
1014,阪神,1800,芝,良,長い,フラット,2,,2,牡,2,西村淳,,追い込み,55.0,458,0,0,0,6,29.5,5,,,
1014,阪神,1800,芝,良,長い,フラット,8,,8,牡,2,C.ルメール,,差し,55.0,468,0,0,0,3,7.5,6,,,
1014,阪神,1800,芝,良,長い,フラット,5,,5,牡,2,松山,,先行,55.0,464,0,0,0,5,18.1,7,,,
1014,阪神,1800,芝,良,長い,フラット,1,,1,牡,2,岩田望,,追い込み,55.0,482,0,0,0,8,65.8,8,,,
1015,函館,1000,芝,良,短い,フラット,3,,3,牡,2,鷲頭,,逃げ,53.0,472,0,0,0,6,16.5,1,,,
1015,函館,1000,芝,良,短い,フラット,6,,6,牝,2,小林美,,逃げ,52.0,434,0,0,0,3,4.4,2,,,
1015,函館,1000,芝,良,短い,フラット,5,,5,牡,2,古川奈,,差し,53.0,450,0,0,0,1,2.7,3,,,
1015,函館,1000,芝,良,短い,フラット,8,,8,牡,2,佐々木,,先行,55.0,488,0,0,0,2,4.2,4,,,
1015,函館,1000,芝,良,短い,フラット,7,,7,牝,2,横山琉,,差し,55.0,440,0,0,0,8,39.4,5,,,
1015,函館,1000,芝,良,短い,フラット,4,,4,牝,2,吉田隼,,追い込み,55.0,404,0,0,0,7,21.3,6,,,
1015,函館,1000,芝,良,短い,フラット,2,,2,牝,2,今村,,先行,53.0,420,0,0,0,4,4.5,7,,,
1015,函館,1000,芝,良,短い,フラット,1,,1,牡,2,舟山,,追い込み,53.0,426,0,0,0,5,13.8,8,,,
1016,東京,1400,芝,稍重,長い,フラット,2,,2,牝,2,津村,,逃げ,55.0,448,0,0,0,1,2.7,1,,,
1016,東京,1400,芝,稍重,長い,フラット,1,,1,牝,2,ゴンサレス,,先行,55.0,430,0,0,0,8,38.1,2,,,
1016,東京,1400,芝,稍重,長い,フラット,8,,11,牝,2,荻野極,,逃げ,55.0,460,0,0,0,6,15.6,3,,,
1016,東京,1400,芝,稍重,長い,フラット,8,,10,牝,2,C.ルメール,,差し,55.0,476,0,0,0,3,4.8,4,,,
1016,東京,1400,芝,稍重,長い,フラット,7,,9,牝,2,松山,,先行,55.0,498,0,0,0,2,3.2,5,,,
1016,東京,1400,芝,稍重,長い,フラット,7,,8,牝,2,今村,,差し,53.0,460,0,0,0,5,11.7,6,,,
1016,東京,1400,芝,稍重,長い,フラット,6,,7,牝,2,原,,追い込み,55.0,450,0,0,0,10,75.5,7,,,
1016,東京,1400,芝,稍重,長い,フラット,5,,5,牝,2,戸崎圭,,追い込み,55.0,434,0,0,0,4,8.1,8,,,
1016,東京,1400,芝,稍重,長い,フラット,3,,3,牝,2,三浦,,追い込み,55.0,468,0,0,0,7,33.9,9,,,
1016,東京,1400,芝,稍重,長い,フラット,6,,6,牝,2,横山典,,差し,55.0,422,0,0,0,9,58.2,10,,,
1016,東京,1400,芝,稍重,長い,フラット,4,,4,牝,2,菊沢,,先行,55.0,458,0,0,0,11,86.2,11,,,
1017,東京,1600,芝,稍重,長い,フラット,1,,1,牡,2,荻野極,,先行,55.0,478,0,0,0,2,4.0,1,,,
1017,東京,1600,芝,稍重,長い,フラット,6,,6,牡,2,松山,,逃げ,55.0,474,0,0,0,5,12.7,2,,,
1017,東京,1600,芝,稍重,長い,フラット,8,,9,牡,2,C.ルメール,,先行,55.0,492,0,0,0,1,1.8,3,,,
1017,東京,1600,芝,稍重,長い,フラット,8,,10,牡,2,上里,,逃げ,52.0,396,0,0,0,9,143.8,4,,,
1017,東京,1600,芝,稍重,長い,フラット,7,,7,牡,2,津村,,先行,55.0,448,0,0,0,4,10.8,5,,,
1017,東京,1600,芝,稍重,長い,フラット,2,,2,牡,2,武藤,,先行,55.0,468,0,0,0,10,159.8,6,,,
1017,東京,1600,芝,稍重,長い,フラット,5,,5,牡,2,原,,追い込み,55.0,472,0,0,0,6,16.8,7,,,
1017,東京,1600,芝,稍重,長い,フラット,4,,4,牡,2,戸崎圭,,先行,55.0,520,0,0,0,3,5.4,8,,,
1017,東京,1600,芝,稍重,長い,フラット,7,,8,牝,2,丸山,,差し,55.0,418,0,0,0,8,140.9,9,,,
1017,東京,1600,芝,稍重,長い,フラット,3,,3,牡,2,嶋田,,追い込み,55.0,520,0,0,0,7,66.9,10,,,
1018,阪神,1400,芝,稍重,長い,フラット,8,,9,牡,2,田山,,逃げ,53.0,456,0,0,0,7,17.9,1,,,
1018,阪神,1400,芝,稍重,長い,フラット,8,,8,牝,2,岩田望,,差し,55.0,486,0,0,0,1,2.9,2,,,
1018,阪神,1400,芝,稍重,長い,フラット,2,,2,牡,2,吉村,,差し,55.0,460,0,0,0,9,32.8,3,,,
1018,阪神,1400,芝,稍重,長い,フラット,6,,6,牡,2,富田,,追い込み,55.0,472,0,0,0,5,9.2,4,,,
1018,阪神,1400,芝,稍重,長い,フラット,4,,4,牡,2,幸,,先行,55.0,500,0,0,0,4,8.3,5,,,
1018,阪神,1400,芝,稍重,長い,フラット,1,,1,牝,2,西村淳,,先行,55.0,450,0,0,0,2,3.5,6,,,
1018,阪神,1400,芝,稍重,長い,フラット,7,,7,牡,2,川田,,先行,55.0,450,0,0,0,3,4.6,7,,,
1018,阪神,1400,芝,稍重,長い,フラット,3,,3,牝,2,坂井,,逃げ,55.0,438,0,0,0,6,14.4,8,,,
1018,阪神,1400,芝,稍重,長い,フラット,5,,5,牝,2,Mデムーロ,,追い込み,55.0,434,0,0,0,8,32.1,9,,,
1019,函館,1200,芝,良,短い,フラット,2,,2,牝,2,北村友,,先行,55.0,442,0,0,0,2,3.6,1,,,
1019,函館,1200,芝,良,短い,フラット,6,,6,牝,2,横山武,,先行,55.0,438,0,0,0,3,3.6,2,,,
1019,函館,1200,芝,良,短い,フラット,4,,4,牝,2,丹内,,逃げ,55.0,436,0,0,0,1,3.3,3,,,
1019,函館,1200,芝,良,短い,フラット,8,,10,牝,2,小林美,,追い込み,52.0,454,0,0,0,6,18.1,4,,,
1019,函館,1200,芝,良,短い,フラット,3,,3,牝,2,武豊,,差し,55.0,422,0,0,0,4,6.6,5,,,
1019,函館,1200,芝,良,短い,フラット,8,,9,牝,2,佐々木,,差し,55.0,440,0,0,0,5,7.6,6,,,
1019,函館,1200,芝,良,短い,フラット,7,,8,牝,2,古川吉,,差し,55.0,390,0,0,0,10,88.2,7,,,
1019,函館,1200,芝,良,短い,フラット,7,,7,牝,2,小沢,,逃げ,55.0,428,0,0,0,7,48.8,8,,,
1019,函館,1200,芝,良,短い,フラット,5,,5,牝,2,長浜,,先行,54.0,410,0,0,0,9,67.2,9,,,
1019,函館,1200,芝,良,短い,フラット,1,,1,牝,2,横山和,,追い込み,55.0,412,0,0,0,8,48.9,10,,,
1020,函館,1000,ダート,良,短い,フラット,4,,4,牡,2,浜中,,逃げ,55.0,462,0,0,0,4,6.5,1,,,
1020,函館,1000,ダート,良,短い,フラット,1,,1,牝,2,横山武,,先行,55.0,434,0,0,0,1,3.3,2,,,
1020,函館,1000,ダート,良,短い,フラット,8,,10,牡,2,斎藤,,逃げ,55.0,454,0,0,0,7,20.2,3,,,
1020,函館,1000,ダート,良,短い,フラット,3,,3,牝,2,武豊,,先行,55.0,486,0,0,0,2,3.8,4,,,
1020,函館,1000,ダート,良,短い,フラット,6,,7,牝,2,丹内,,先行,55.0,480,0,0,0,3,4.7,5,,,
1020,函館,1000,ダート,良,短い,フラット,6,,6,牡,2,吉田隼,,差し,55.0,466,0,0,0,8,22.3,6,,,
1020,函館,1000,ダート,良,短い,フラット,5,,5,牝,2,小林美,,追い込み,52.0,422,0,0,0,5,8.3,7,,,
1020,函館,1000,ダート,良,短い,フラット,7,,8,牡,2,小沢,,追い込み,55.0,462,0,0,0,10,86.7,8,,,
1020,函館,1000,ダート,良,短い,フラット,8,,11,牡,2,柴田裕,,差し,53.0,454,0,0,0,6,12.2,9,,,
1020,函館,1000,ダート,良,短い,フラット,7,,9,牝,2,遠藤,,追い込み,52.0,496,0,0,0,11,177.7,10,,,
1020,函館,1000,ダート,良,短い,フラット,2,,2,牝,2,舟山,,差し,53.0,450,0,0,0,9,52.6,11,,,
1021,東京,1400,芝,稍重,長い,フラット,6,,6,牡,2,C.ルメール,,先行,55.0,478,0,0,0,1,2.0,1,,,
1021,東京,1400,芝,稍重,長い,フラット,7,,7,牝,2,西村淳,,逃げ,55.0,432,0,0,0,2,3.6,2,,,
1021,東京,1400,芝,稍重,長い,フラット,1,,1,牡,2,津村,,先行,55.0,486,0,0,0,3,4.1,3,,,
1021,東京,1400,芝,稍重,長い,フラット,5,,5,牡,2,原,,追い込み,55.0,452,0,0,0,6,31.7,4,,,
1021,東京,1400,芝,稍重,長い,フラット,7,,8,牝,2,ゴンサレス,,先行,55.0,404,0,0,0,7,58.7,5,,,
1021,東京,1400,芝,稍重,長い,フラット,2,,2,牡,2,丸田,,差し,55.0,492,0,0,0,8,73.1,6,,,
1021,東京,1400,芝,稍重,長い,フラット,8,,10,牝,2,菊沢,,差し,55.0,456,0,0,0,9,84.1,7,,,
1021,東京,1400,芝,稍重,長い,フラット,8,,9,牡,2,木幡初,,逃げ,55.0,466,0,0,0,4,10.1,8,,,
1021,東京,1400,芝,稍重,長い,フラット,4,,4,牡,2,木幡巧,,差し,55.0,426,0,0,0,10,132.3,9,,,
1021,東京,1400,芝,稍重,長い,フラット,3,,3,牡,2,戸崎圭,,追い込み,55.0,430,0,0,0,5,16.9,10,,,
1022,東京,1800,芝,稍重,長い,フラット,6,,8,牡,2,ゴンサレス,,逃げ,55.0,496,0,0,0,7,17.9,1,,,
1022,東京,1800,芝,稍重,長い,フラット,4,,5,牡,2,大野,,先行,55.0,432,0,0,0,5,11.8,2,,,
1022,東京,1800,芝,稍重,長い,フラット,5,,6,牡,2,石川,,先行,55.0,444,0,0,0,9,34.0,3,,,
1022,東京,1800,芝,稍重,長い,フラット,1,,1,牡,2,菊沢,,差し,55.0,504,0,0,0,11,54.9,4,,,
1022,東京,1800,芝,稍重,長い,フラット,2,,2,牡,2,吉田豊,,追い込み,55.0,456,0,0,0,10,42.8,5,,,
1022,東京,1800,芝,稍重,長い,フラット,8,,12,牡,2,原,,逃げ,55.0,442,0,0,0,8,20.0,6,,,
1022,東京,1800,芝,稍重,長い,フラット,7,,10,牡,2,野中,,逃げ,55.0,510,0,0,0,12,173.8,7,,,
1022,東京,1800,芝,稍重,長い,フラット,6,,9,牡,2,C.ルメール,,差し,55.0,514,0,0,0,1,1.9,8,,,
1022,東京,1800,芝,稍重,長い,フラット,8,,13,牡,2,荻野極,,差し,55.0,460,0,0,0,6,13.5,9,,,
1022,東京,1800,芝,稍重,長い,フラット,3,,3,牡,2,戸崎圭,,差し,55.0,472,0,0,0,4,9.5,10,,,
1022,東京,1800,芝,稍重,長い,フラット,5,,7,牡,2,西村淳,,先行,55.0,490,0,0,0,3,9.0,11,,,
1022,東京,1800,芝,稍重,長い,フラット,4,,4,牡,2,横山典,,追い込み,55.0,478,0,0,0,2,5.3,12,,,
1022,東京,1800,芝,稍重,長い,フラット,7,,11,牡,2,石神道,,追い込み,52.0,430,0,0,0,13,180.7,13,,,
1023,阪神,1600,芝,稍重,長い,フラット,5,,5,牡,2,北村友,,先行,55.0,490,0,0,0,1,2.4,1,,,
1023,阪神,1600,芝,稍重,長い,フラット,6,,6,牝,2,池添,,先行,55.0,462,0,0,0,6,15.7,2,,,
1023,阪神,1600,芝,稍重,長い,フラット,2,,2,牝,2,松山,,先行,55.0,446,0,0,0,3,5.7,3,,,
1023,阪神,1600,芝,稍重,長い,フラット,3,,3,牝,2,坂井,,先行,55.0,458,0,0,0,2,3.2,4,,,
1023,阪神,1600,芝,稍重,長い,フラット,4,,4,牡,2,Mデムーロ,,追い込み,55.0,440,0,0,0,5,11.8,5,,,
