race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
1026,福島,1150,ダート,稍重,短い,フラット,2,エランヴィータ,2,牡,2,三浦,美浦 柄崎,逃げ,55.0,502,0,0,0,2,4.6,1,69.0,36.5,2.0,0,0,0.0
1026,福島,1150,ダート,稍重,短い,フラット,9,ムーンベリル,8,牝,2,坂井,栗東 西村,逃げ,55.0,466,0,0,0,1,1.5,2,69.3,37.1,1.0,0,0,0.0
1026,福島,1150,ダート,稍重,短い,フラット,5,エコロメジャー,5,牡,2,戸崎圭,栗東 牧浦,差し,55.0,460,0,0,0,3,6.6,3,70.4,37.8,6.0,0,0,0.0
1026,福島,1150,ダート,稍重,短い,フラット,10,マリノエスプレッソ,8,牝,2,横山典,美浦 村田,先行,55.0,426,0,0,0,8,62.0,4,70.8,38.5,5.0,0,0,0.0
1026,福島,1150,ダート,稍重,短い,フラット,7,セイウンガジュマル,7,牡,2,木幡巧,美浦 牧,先行,55.0,540,0,0,0,4,11.3,5,71.3,39.0,2.0,0,0,0.0
1026,福島,1150,ダート,稍重,短い,フラット,8,ソラティオ,7,牝,2,柴田大,美浦 粕谷,先行,55.0,414,0,0,0,9,84.9,6,71.3,39.0,2.0,0,0,0.0
1026,福島,1150,ダート,稍重,短い,フラット,4,パレスラン,4,牡,2,石川,美浦 手塚久,差し,55.0,452,0,0,0,5,21.4,7,71.7,39.0,6.0,0,0,0.0
1026,福島,1150,ダート,稍重,短い,フラット,3,ラヴァブルロマン,3,牝,2,菊沢,美浦 伊藤圭,追い込み,55.0,444,0,0,0,6,30.7,8,71.8,38.8,9.0,0,0,0.0
1026,福島,1150,ダート,稍重,短い,フラット,1,レオライジング,1,牝,2,原,美浦 杉浦,追い込み,55.0,468,0,0,0,7,50.7,9,72.0,39.2,8.0,0,0,0.0
1026,福島,1150,ダート,稍重,短い,フラット,6,オルッス,6,牡,2,嶋田,美浦 伊坂,追い込み,55.0,432,0,0,0,10,147.5,10,73.9,39.9,10.0,0,0,0.0
1029,福島,1200,芝,良,短い,フラット,8,ジーティーマイカ,5,牝,2,松山,栗東 前川,逃げ,55.0,446,0,0,0,1,2.3,1,68.4,33.6,3.0,0,0,0.0
1029,福島,1200,芝,良,短い,フラット,9,サリードゥ,6,牝,2,津村,美浦 鈴木伸,逃げ,55.0,446,0,0,0,2,3.3,2,69.5,34.9,2.0,0,0,0.0
1029,福島,1200,芝,良,短い,フラット,7,スペシャルサンクス,5,牝,2,嶋田,美浦 矢嶋,逃げ,55.0,404,0,0,0,9,44.6,3,70.3,35.8,1.0,0,0,0.0
1029,福島,1200,芝,良,短い,フラット,4,ドナビッグベン,3,牝,2,荻野極,美浦 秋本,先行,55.0,456,0,0,0,6,16.9,4,70.4,35.2,6.0,0,0,0.0
1029,福島,1200,芝,良,短い,フラット,14,ヤマニンアルセド,8,牝,2,横山武,栗東 長谷川,差し,55.0,414,0,0,0,8,30.3,5,70.4,34.8,8.0,0,0,0.0
1029,福島,1200,芝,良,短い,フラット,6,プリンセスロッティ,4,牝,2,戸崎圭,美浦 伊藤圭,先行,55.0,438,0,0,0,3,5.8,6,70.5,35.6,4.0,0,0,0.0
1029,福島,1200,芝,良,短い,フラット,13,ウインリスノアール,8,牝,2,石神道,美浦 和田郎,差し,52.0,450,0,0,0,7,26.4,7,70.6,35.0,8.0,0,0,0.0
1029,福島,1200,芝,良,短い,フラット,1,マーズワース,1,牝,2,佐藤,美浦 小手川,追い込み,52.0,426,0,0,0,5,13.9,8,70.6,33.8,13.0,0,0,0.0
1029,福島,1200,芝,良,短い,フラット,3,ノヴェルアレイア,3,牝,2,石橋脩,美浦 矢野,先行,55.0,430,0,0,0,14,120.7,9,70.7,35.5,7.0,0,0,0.0
1029,福島,1200,芝,良,短い,フラット,11,マリノシークレット,7,牝,2,上里,美浦 武市,差し,52.0,406,0,0,0,13,114.3,10,70.8,34.8,10.0,0,0,0.0
1029,福島,1200,芝,良,短い,フラット,5,ピリナカピリナ,4,牝,2,武藤,美浦 水野,追い込み,55.0,442,0,0,0,4,12.4,11,71.2,34.9,11.0,0,0,0.0
1029,福島,1200,芝,良,短い,フラット,10,リケアチャチャチャ,6,牝,2,石田,美浦 上原博,先行,52.0,422,0,0,0,11,79.2,12,71.3,36.5,4.0,0,0,0.0
1029,福島,1200,芝,良,短い,フラット,2,ティアラスピリット,2,牝,2,菊沢,美浦 上原博,追い込み,55.0,466,0,0,0,10,52.6,13,71.4,35.1,13.0,0,0,0.0
1029,福島,1200,芝,良,短い,フラット,12,ミッドナイトドア,7,牝,2,柴田大,美浦 伊藤大,追い込み,55.0,438,0,0,0,12,111.8,14,71.5,35.4,12.0,0,0,0.0
1030,福島,1800,芝,良,短い,フラット,13,ウインワーグナー,8,牡,2,菊沢,美浦 武市,逃げ,55.0,458,0,0,0,4,8.0,1,108.8,35.8,3.0,0,0,0.0
1030,福島,1800,芝,良,短い,フラット,4,ビップヴィーナス,3,牝,2,丸山,美浦 田島,先行,55.0,450,0,0,0,5,16.7,2,108.8,35.6,5.0,0,0,0.0
1030,福島,1800,芝,良,短い,フラット,3,ラッキースパークル,3,牡,2,戸崎圭,栗東 松永幹,先行,55.0,484,0,0,0,2,3.2,3,109.1,35.9,5.0,0,0,0.0
1030,福島,1800,芝,良,短い,フラット,8,レッジェランツァ,5,牡,2,津村,美浦 田中博,先行,55.0,504,0,0,0,1,2.4,4,109.1,36.1,3.0,0,0,0.0
1030,福島,1800,芝,良,短い,フラット,1,ウィナーズチェック,1,牝,2,ゴンサ,美浦 和田勇,差し,55.0,384,0,0,0,9,58.7,5,109.2,35.1,9.0,0,0,0.0
1030,福島,1800,芝,良,短い,フラット,14,カペラテソーロ,8,牡,2,木幡巧,美浦 牧,逃げ,55.0,482,0,0,0,8,56.9,6,109.6,36.9,2.0,0,0,0.0
1030,福島,1800,芝,良,短い,フラット,7,センターアイランド,5,牡,2,横山武,美浦 嘉藤,先行,55.0,496,0,0,0,3,5.0,7,109.8,36.1,7.0,0,0,0.0
1030,福島,1800,芝,良,短い,フラット,6,プリメラエストレラ,4,牡,2,三浦,栗東 橋田,追い込み,55.0,512,0,0,0,11,95.7,8,110.1,35.9,13.0,0,0,0.0
1030,福島,1800,芝,良,短い,フラット,11,トリプティーク,7,牝,2,柴田大,美浦 和田雄,差し,55.0,438,0,0,0,14,241.4,9,110.2,36.3,9.0,0,0,0.0
1030,福島,1800,芝,良,短い,フラット,9,マーゴットパラディ,6,牡,2,荻野極,美浦 伊坂,逃げ,55.0,516,0,0,0,6,21.6,10,110.3,37.7,1.0,0,0,0.0
1030,福島,1800,芝,良,短い,フラット,2,マルガリート,2,牝,2,江田照,美浦 佐藤吉,差し,55.0,456,0,0,0,13,131.4,11,110.4,36.5,8.0,0,0,0.0
1030,福島,1800,芝,良,短い,フラット,5,アルアンダルス,4,牝,2,Ｍデム,美浦 小野,追い込み,55.0,466,0,0,0,10,70.4,12,110.5,36.1,13.0,0,0,0.0
1030,福島,1800,芝,良,短い,フラット,12,アルデアーク,7,牡,2,横山典,美浦 村田,追い込み,55.0,502,0,0,0,7,53.6,13,110.8,36.9,9.0,0,0,0.0
1030,福島,1800,芝,良,短い,フラット,10,モンドドゥアムール,6,牝,2,松山,栗東 高橋康,追い込み,55.0,414,0,0,0,12,97.1,14,113.7,40.6,9.0,0,0,0.0
1031,小倉,1200,芝,良,短い,フラット,1,ワールドエンジェル,1,牝,2,川田,栗東 橋田,逃げ,55.0,432,0,0,0,2,3.6,1,69.5,35.4,1.0,0,0,0.0
1031,小倉,1200,芝,良,短い,フラット,7,エルダークローネ,7,牡,2,田山,栗東 西村,先行,53.0,460,0,0,0,3,4.8,2,69.9,35.3,3.0,0,0,0.0
1031,小倉,1200,芝,良,短い,フラット,9,キムケンシーサー,8,牡,2,今村,栗東 前川,先行,53.0,396,0,0,0,4,22.8,3,70.1,35.1,4.0,0,0,0.0
1031,小倉,1200,芝,良,短い,フラット,10,インディジャズ,8,牝,2,西村淳,栗東 高野,逃げ,55.0,450,0,0,0,1,1.6,4,71.2,37.0,2.0,0,0,0.0
1031,小倉,1200,芝,良,短い,フラット,6,スマートポーション,6,牝,2,吉村,栗東 加藤公,差し,55.0,468,0,0,0,9,97.0,5,71.3,36.3,7.0,0,0,0.0
1031,小倉,1200,芝,良,短い,フラット,8,クイーンズアイ,7,牝,2,太宰,栗東 昆,先行,55.0,448,0,0,0,8,67.7,6,71.4,36.7,5.0,0,0,0.0
1031,小倉,1200,芝,良,短い,フラット,5,ヒルノアラゴン,5,牡,2,秋山稔,栗東 北出,差し,55.0,414,0,0,0,7,40.2,7,71.4,36.7,5.0,0,0,0.0
1031,小倉,1200,芝,良,短い,フラット,4,シャインロード,4,牡,2,松若,栗東 井上,追い込み,55.0,478,0,0,0,5,30.4,8,72.4,37.2,8.0,0,0,0.0
1031,小倉,1200,芝,良,短い,フラット,2,メイショウペルル,2,牡,2,角田和,栗東 千田,追い込み,55.0,446,0,0,0,10,128.5,9,72.6,37.6,9.0,0,0,0.0
1031,小倉,1200,芝,良,短い,フラット,3,スマートエスコート,3,牝,2,西塚,栗東 笹田,追い込み,55.0,436,0,0,0,6,34.2,10,72.6,37.5,9.0,0,0,0.0
1032,小倉,1200,芝,良,短い,フラット,1,トシミチ,1,牡,2,幸,栗東 谷,逃げ,55.0,470,0,0,0,1,2.3,1,71.5,35.9,1.0,0,0,0.0
1032,小倉,1200,芝,良,短い,フラット,4,ユイノジカンカセギ,4,牡,2,長岡,美浦 竹内,先行,55.0,424,0,0,0,4,11.4,2,71.7,35.5,3.0,0,0,0.0
1032,小倉,1200,芝,良,短い,フラット,2,グレートキリシマ,2,牡,2,松若,栗東 牧田,先行,55.0,480,0,0,0,6,19.5,3,72.1,36.1,3.0,0,0,0.0
1032,小倉,1200,芝,良,短い,フラット,6,カシノヴィタ,6,牝,2,森田,美浦 和田雄,差し,52.0,386,0,0,0,10,167.9,4,72.4,35.8,6.0,0,0,0.0
1032,小倉,1200,芝,良,短い,フラット,10,ニシノマティーニ,8,牡,2,今村,美浦 小手川,差し,53.0,414,0,0,0,3,7.2,5,72.5,35.7,6.0,0,0,0.0
1032,小倉,1200,芝,良,短い,フラット,3,スイトーヨ,3,牝,2,川田,栗東 角田,逃げ,55.0,440,0,0,0,2,2.5,6,72.6,36.9,2.0,0,0,0.0
1032,小倉,1200,芝,良,短い,フラット,11,カシノカゲマル,8,セ,2,秋山稔,美浦 蛯名利,追い込み,55.0,450,0,0,0,11,191.0,7,72.7,35.6,8.0,0,0,0.0
1032,小倉,1200,芝,良,短い,フラット,8,ユイパルティ,7,牝,2,永島,栗東 平田,先行,53.0,490,0,0,0,5,14.4,8,73.6,37.6,5.0,0,0,0.0
1032,小倉,1200,芝,良,短い,フラット,9,プッシュザリミット,7,牡,2,吉村,栗東 柴田,追い込み,55.0,456,0,0,0,7,39.5,9,73.8,36.1,9.0,0,0,0.0
1032,小倉,1200,芝,良,短い,フラット,7,カゴシマ,6,セ,2,酒井,美浦 松山,追い込み,55.0,436,0,0,0,8,45.1,11,76.6,38.7,11.0,0,0,0.0
1033,函館,1200,芝,良,短い,フラット,2,シグレ,2,牝,2,武豊,栗東 武英,逃げ,55.0,440,0,0,0,1,1.3,1,69.3,34.6,1.0,0,0,0.0
1033,函館,1200,芝,良,短い,フラット,1,ショパンコンクール,1,牡,2,丹内,美浦 岩戸,先行,55.0,430,0,0,0,2,4.0,2,70.3,34.6,3.0,0,0,0.0
1033,函館,1200,芝,良,短い,フラット,3,ウメヒナタ,3,牝,2,佐々木,栗東 橋田,先行,55.0,470,0,0,0,4,12.0,3,70.7,35.6,2.0,0,0,0.0
1033,函館,1200,芝,良,短い,フラット,5,アズライトティアラ,5,牝,2,小沢,栗東 浜田,差し,55.0,404,0,0,0,6,50.7,4,70.9,34.6,4.0,0,0,0.0
1033,函館,1200,芝,良,短い,フラット,6,ルミナスジェム,6,牝,2,小林美,栗東 中村,追い込み,52.0,428,0,0,0,5,28.3,5,72.2,35.0,5.0,0,0,0.0
1033,函館,1200,芝,良,短い,フラット,4,ソウカイファミリア,4,牡,2,横山和,美浦 鈴木慎,追い込み,55.0,498,0,0,0,3,9.7,6,72.4,35.8,5.0,0,0,0.0
1034,福島,1800,芝,良,短い,フラット,1,スタースポット,1,牡,2,坂井,美浦 林,逃げ,55.0,500,0,0,0,2,4.1,1,109.0,35.5,2.0,0,0,0.0
1034,福島,1800,芝,良,短い,フラット,10,グルドロッティン,6,牡,2,津村,美浦 矢嶋,逃げ,55.0,470,0,0,0,3,6.7,2,109.2,35.7,2.0,0,0,0.0
1034,福島,1800,芝,良,短い,フラット,7,フェリスセンダ,5,牝,2,北村宏,美浦 本間,差し,55.0,416,0,0,0,10,89.5,3,109.4,35.2,8.0,0,0,0.0
1034,福島,1800,芝,良,短い,フラット,9,ブックオブケルズ,6,牡,2,北村友,栗東 高野,先行,55.0,512,0,0,0,1,2.5,4,109.6,35.9,5.0,0,0,0.0
1034,福島,1800,芝,良,短い,フラット,5,コルサロ,4,牡,2,杉原,栗東 中竹,差し,55.0,438,0,0,0,8,55.3,5,109.8,35.8,8.0,0,0,0.0
1034,福島,1800,芝,良,短い,フラット,6,ハンデンブレイズ,4,牡,2,小崎,美浦 伊藤大,差し,55.0,470,0,0,0,11,103.5,6,109.9,35.9,8.0,0,0,0.0
1034,福島,1800,芝,良,短い,フラット,2,コスモバルムンク,2,牡,2,三浦,美浦 小手川,先行,55.0,436,0,0,0,6,12.7,7,109.9,36.1,5.0,0,0,0.0
1034,福島,1800,芝,良,短い,フラット,14,ロードムーブオン,8,牡,2,戸崎圭,栗東 佐藤悠,先行,55.0,506,0,0,0,4,7.4,8,110.7,37.3,2.0,0,0,0.0
1034,福島,1800,芝,良,短い,フラット,13,ノーブルグランツ,8,牡,2,荻野極,美浦 久保田,逃げ,55.0,482,0,0,0,7,13.6,9,110.8,37.6,1.0,0,0,0.0
1034,福島,1800,芝,良,短い,フラット,12,レディレックス,7,牝,2,菊沢,美浦 秋本,追い込み,55.0,496,0,0,0,12,146.5,10,110.9,36.7,12.0,0,0,0.0
1034,福島,1800,芝,良,短い,フラット,8,リベラリズモ,5,牝,2,石神道,美浦 室井,追い込み,52.0,408,0,0,0,9,57.3,11,111.0,36.4,11.0,0,0,0.0
1034,福島,1800,芝,良,短い,フラット,3,サノノファイター,3,牡,2,丸山,美浦 栗田,先行,55.0,478,0,0,0,5,8.8,12,111.1,37.3,5.0,0,0,0.0
1034,福島,1800,芝,良,短い,フラット,11,グラスクラージュ,7,牡,2,木幡巧,美浦 牧,追い込み,55.0,482,0,0,0,13,160.2,13,112.8,38.4,12.0,0,0,0.0
1034,福島,1800,芝,良,短い,フラット,4,マジックファイト,3,牡,2,柴田大,美浦 和田雄,追い込み,55.0,486,0,0,0,14,228.6,14,118.8,42.8,14.0,0,0,0.0
1035,福島,1700,ダート,重,短い,フラット,4,コンテミュール,3,牝,2,横山典,美浦 村田,逃げ,55.0,458,0,0,0,4,7.6,1,106.5,39.1,1.0,0,0,0.0
1035,福島,1700,ダート,重,短い,フラット,10,クロダテ,6,牡,2,津村,美浦 田中博,逃げ,55.0,498,0,0,0,1,2.0,2,106.6,39.1,2.0,0,0,0.0
1035,福島,1700,ダート,重,短い,フラット,11,ユイノリュウギ,6,牡,2,木幡初,美浦 竹内,差し,55.0,450,0,0,0,7,28.4,3,106.9,37.7,9.0,0,0,0.0
1035,福島,1700,ダート,重,短い,フラット,15,オーケーエース,8,牡,2,木幡巧,美浦 相沢,逃げ,55.0,456,0,0,0,3,6.6,4,107.3,39.7,3.0,0,0,0.0
1035,福島,1700,ダート,重,短い,フラット,6,メジャーシンガー,4,牡,2,菊沢,美浦 伊藤大,先行,55.0,492,0,0,0,2,5.1,5,107.7,39.7,4.0,0,0,0.0
1035,福島,1700,ダート,重,短い,フラット,8,ポッドレーヴ,5,牡,2,石田,美浦 平岩,先行,52.0,442,0,0,0,10,62.0,6,107.8,39.1,6.0,0,0,0.0
1035,福島,1700,ダート,重,短い,フラット,7,ベルグラース,4,牝,2,杉原,美浦 浅利,先行,55.0,478,0,0,0,6,20.0,7,108.0,39.8,5.0,0,0,0.0
1035,福島,1700,ダート,重,短い,フラット,13,ファルコシニョーラ,7,牝,2,武藤,美浦 高橋文,差し,55.0,472,0,0,0,5,10.3,8,108.0,39.3,8.0,0,0,0.0
1035,福島,1700,ダート,重,短い,フラット,12,ダブルブロッサム,7,牝,2,柴田大,美浦 菊川,差し,55.0,484,0,0,0,12,103.2,9,108.8,39.6,10.0,0,0,0.0
1035,福島,1700,ダート,重,短い,フラット,1,キタノバトゥーキ,1,牝,2,江田照,美浦 萱野,差し,55.0,438,0,0,0,13,110.6,10,109.8,40.2,11.0,0,0,0.0
1035,福島,1700,ダート,重,短い,フラット,9,モーモーワン,5,牡,2,小崎,美浦 萱野,先行,55.0,444,0,0,0,14,120.3,11,110.6,42.5,6.0,0,0,0.0
1035,福島,1700,ダート,重,短い,フラット,3,メイクアマーク,2,牡,2,三浦,美浦 武井,追い込み,55.0,488,0,0,0,8,34.2,12,111.4,40.0,15.0,0,0,0.0
1035,福島,1700,ダート,重,短い,フラット,14,スードランダム,8,牝,2,荻野極,美浦 伊坂,追い込み,55.0,458,0,0,0,9,39.1,13,112.0,42.0,13.0,0,0,0.0
1035,福島,1700,ダート,重,短い,フラット,5,ヤマタケゲンジ,3,牡,2,小林脩,美浦 萱野,追い込み,55.0,486,0,0,0,15,261.2,14,112.3,42.2,12.0,0,0,0.0
1035,福島,1700,ダート,重,短い,フラット,2,ミュークゼウス,2,牡,2,野中,美浦 稲垣,追い込み,55.0,504,0,0,0,11,78.2,15,112.9,43.2,13.0,0,0,0.0
1036,小倉,1200,芝,重,短い,フラット,3,ブルーチップ,3,牡,2,高杉,栗東 岡田,逃げ,55.0,512,0,0,0,5,13.3,1,69.8,35.7,2.0,0,0,0.0
1036,小倉,1200,芝,重,短い,フラット,2,プリンキピッサ,2,牝,2,西村淳,栗東 高野,逃げ,55.0,448,0,0,0,4,8.8,2,70.1,36.0,1.0,0,0,0.0
1036,小倉,1200,芝,重,短い,フラット,6,シャローフォレスト,5,牝,2,コレッ,栗東 安田,差し,55.0,500,0,0,0,6,20.2,3,70.1,35.0,8.0,0,0,0.0
1036,小倉,1200,芝,重,短い,フラット,1,ココモフィーバー,1,牝,2,田山,栗東 池添,先行,53.0,414,0,0,0,3,8.5,4,70.4,35.9,4.0,0,0,0.0
1036,小倉,1200,芝,重,短い,フラット,11,マルモリマイベスト,7,牡,2,泉谷,栗東 緒方,先行,55.0,418,0,0,0,11,137.1,5,70.6,36.1,4.0,0,0,0.0
1036,小倉,1200,芝,重,短い,フラット,7,ナミオトノヒビキ,5,牝,2,団野,栗東 渡辺,差し,55.0,406,0,0,0,9,50.9,6,70.6,35.7,8.0,0,0,0.0
1036,小倉,1200,芝,重,短い,フラット,4,ワイドアイリー,4,牝,2,幸,栗東 藤野,先行,55.0,434,0,0,0,10,57.6,7,70.8,36.4,4.0,0,0,0.0
1036,小倉,1200,芝,重,短い,フラット,12,ルマンサルト,8,牡,2,田口,栗東 吉田,追い込み,55.0,434,0,0,0,2,8.2,8,71.0,36.3,8.0,0,0,0.0
1036,小倉,1200,芝,重,短い,フラット,10,ディーエスシン,7,牡,2,松山,栗東 橋口,差し,55.0,450,0,0,0,1,1.4,9,71.4,37.0,4.0,0,0,0.0
1036,小倉,1200,芝,重,短い,フラット,9,テーオージャスミン,6,牝,2,吉村,栗東 藤野,逃げ,55.0,430,0,0,0,8,47.0,10,71.7,37.4,3.0,0,0,0.0
1036,小倉,1200,芝,重,短い,フラット,13,ゴールドショーマン,8,牡,2,松若,栗東 高橋一,追い込み,55.0,404,0,0,0,7,33.1,11,73.4,38.8,11.0,0,0,0.0
1036,小倉,1200,芝,重,短い,フラット,5,チョウチャンピオン,4,牡,2,長岡,栗東 羽月,追い込み,55.0,380,0,0,0,13,281.3,12,74.1,37.4,13.0,0,0,0.0
1036,小倉,1200,芝,重,短い,フラット,8,カシノスワッグ,6,牡,2,永島,美浦 天間,追い込み,53.0,462,0,0,0,12,180.2,13,74.8,39.6,12.0,0,0,0.0
1037,函館,1000,ダート,良,短い,フラット,3,ダマスク,3,牡,2,丹内,美浦 伊藤圭,先行,55.0,438,0,0,0,1,1.5,1,61.4,36.5,2.0,0,0,0.0
1037,函館,1000,ダート,良,短い,フラット,2,リアルクウカイ,2,牡,2,原田和,美浦 萱野,逃げ,55.0,438,0,0,0,5,33.7,2,61.8,37.1,1.0,0,0,0.0
1037,函館,1000,ダート,良,短い,フラット,5,ヴァイタリズム,5,牝,2,横山武,栗東 緒方,差し,55.0,434,0,0,0,2,3.8,3,62.5,37.2,3.0,0,0,0.0
1037,函館,1000,ダート,良,短い,フラット,1,リキサンステラ,1,牝,2,小沢,栗東 緒方,追い込み,55.0,436,0,0,0,3,4.6,4,62.5,37.4,4.0,0,0,0.0
1037,函館,1000,ダート,良,短い,フラット,4,ロゼハイスクール,4,牝,2,古川奈,栗東 小崎,追い込み,53.0,408,0,0,0,4,10.2,5,63.4,37.8,4.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,5,エスクアドラ,3,牡,2,坂井,美浦 鹿戸,先行,55.0,516,0,0,0,2,3.3,1,123.2,35.9,8.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,12,プリンキパトゥス,6,牡,2,丸山,美浦 中舘,逃げ,55.0,464,0,0,0,10,49.6,2,123.3,36.2,2.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,14,ビートル,7,牡,2,荻野極,栗東 小栗,逃げ,55.0,518,0,0,0,6,24.4,3,123.4,36.5,2.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,1,ノシェリー,1,牡,2,原,美浦 鈴木慎,差し,55.0,470,0,0,0,7,24.8,4,123.6,36.3,8.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,10,タイセイソアリング,5,牡,2,菊沢,美浦 池上,先行,55.0,494,0,0,0,12,68.6,5,123.6,36.3,5.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,6,ミッドナイトフレア,3,牡,2,北村友,栗東 池添,先行,55.0,502,0,0,0,3,6.0,6,123.6,36.5,5.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,8,フレンデル,4,牡,2,杉原,美浦 金成,追い込み,55.0,446,0,0,0,5,18.9,7,123.8,35.9,13.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,2,ランドジャイアンツ,1,牡,2,大野,美浦 本間,先行,55.0,498,0,0,0,11,56.5,8,123.8,36.7,5.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,16,ドナズエクリプス,8,牡,2,小崎,栗東 清水久,差し,55.0,454,0,0,0,8,33.1,9,123.8,36.3,10.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,13,ファウナード,7,牡,2,石橋脩,美浦 上原佑,追い込み,55.0,448,0,0,0,9,37.1,10,124.0,36.2,13.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,7,ゴールドテソーロ,4,牡,2,戸崎圭,美浦 高木,逃げ,55.0,480,0,0,0,1,2.6,11,124.1,37.1,2.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,3,ブライトシーン,2,牡,2,木幡巧,美浦 松尾,差し,55.0,408,0,0,0,14,125.2,12,124.1,36.5,10.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,11,リアライズグロリア,6,牡,2,津村,美浦 斎藤誠,差し,55.0,468,0,0,0,4,7.5,13,124.3,36.7,10.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,4,ミリオ,2,牡,2,三浦,美浦 田中勝,追い込み,55.0,468,0,0,0,13,86.6,14,124.5,36.4,15.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,15,ブロンクス,8,牡,2,石神道,美浦 武井,逃げ,52.0,476,0,0,0,16,251.9,15,125.1,38.3,1.0,0,0,0.0
1038,福島,2000,芝,良,短い,フラット,9,ラプユフラット,5,牡,2,嶋田,美浦 室井,追い込み,55.0,492,0,0,0,15,226.9,99,,,16.0,0,0,0.0
1039,福島,1200,芝,良,短い,フラット,10,ピクニックマーチ,7,牝,2,木幡初,美浦 竹内,逃げ,55.0,440,0,0,0,6,8.9,1,70.2,35.9,3.0,0,0,0.0
1039,福島,1200,芝,良,短い,フラット,8,シュネーバレン,6,牝,2,木幡巧,美浦 牧,先行,55.0,424,0,0,0,2,4.3,2,70.2,36.2,3.0,0,0,0.0
1039,福島,1200,芝,良,短い,フラット,9,エストレアボニータ,6,牝,2,石神道,美浦 武井,逃げ,52.0,432,0,0,0,7,9.5,3,70.4,36.8,2.0,0,0,0.0
1039,福島,1200,芝,良,短い,フラット,13,タガノカハンカ,8,牝,2,三浦,栗東 西園翔,先行,55.0,446,0,0,0,5,7.9,4,70.5,36.6,3.0,0,0,0.0
1039,福島,1200,芝,良,短い,フラット,1,スターバーナー,1,牝,2,津村,栗東 武幸,差し,55.0,458,0,0,0,1,3.9,5,70.5,34.1,9.0,0,0,0.0
